SMILES,QED
N#CN1CCCC(c2cnc(C(=O)NC3CCC(=O)NC3=O)c3cccn23)C1,0.5920790868052189
N#CN1CCCC(c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc2)C1,0.5920669337235487
N#CN1CCCC(c2ccc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)cn2)C1,0.5920669337235487
N#CN1CCC(c2cccnc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5920669337235487
N#CN1CCC(c2ncccc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5920669337235487
N#CN1CCCC(c2ccnc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4)c2)C1,0.5920669337235487
N#CN1CCCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)ccn2)C1,0.5920669337235487
CC(C(=O)NCc1ocnc1C(=O)NC1CCC(=O)NC1=O)c1nccs1,0.5919501211949559
Cc1cc(C)c(Nc2nnc(SCC3CCC(=O)NC3=O)s2)c(Cl)c1,0.5918236476664431
O=C1CCC(N2Cc3cc(-c4csc(OS(=O)(=O)F)c4)ccc3C2=O)C(=O)N1,0.5917724307039773
O=C1CCC(N2Cc3ccc(-c4cscc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,0.5917724307039772
O=C1CCC(N2Cc3c(cc(OS(=O)(=O)F)cc3-c3ccsc3)C2=O)C(=O)N1,0.5917724307039772
N#CN1CCC(c2ccc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C1,0.5916206527443945
O=C1CCC(Nc2nc3c(cnn3-c3ccccc3)c(=O)[nH]2)C(=O)N1,0.5915697663637577
O=C1CCC(NC(=O)c2cc(CNC(=O)c3noc4c3CCCC4)on2)C(=O)N1,0.5913673718959157
N#CN1CCC(c2cc(C(=O)NC3CCC(=O)NC3=O)cc3c2OCC3)CC1,0.5912928076995356
N#CN1CCC(c2cccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)n2)C1,0.5912697151139082
N#CN1CCC(c2cnccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5912697151139082
N#CN1CCC(c2cc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)ccn2)C1,0.5912697151139081
N#CN1CCC(c2cccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)ccn3)c2)C1,0.5912697151139081
N#CN1CCC(c2cccc(-c3cccnc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5912697151139081
N#CN1CCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cn3)c2)C1,0.5912697151139081
O=C1CCC(NC(=O)c2cc3c(c(S(=O)(=O)F)c2)N=CC3)C(=O)N1,0.5911244655839349
CNC(=O)Nc1cc(C(=O)NC2CCC(=O)NC2=O)ccc1F,0.5910605782658864
CC(C(=O)N1Cc2[nH]nc(C(=O)NC3CCC(=O)NC3=O)c2C1)n1cccn1,0.5909969293029695
CC(C)(CC(=O)O)NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.5909445621050353
O=C1CCC(NC(=O)c2ccc(-c3ccc(S(=O)(=O)F)cc3)cn2)C(=O)N1,0.5908464232943913
O=C1CCC(NC(=O)c2cnc3ccc(NS(=O)(=O)N4CCCC4)cc3c2)C(=O)N1,0.5904576918560402
O=C1CCC(NC(=O)c2nc(S(=O)(=O)F)cc3cccc(F)c23)C(=O)N1,0.5901434769633163
O=C1CCC(NC(=O)c2cc(C3COCCN3)cnn2)C(=O)N1,0.5901060850707032
O=C1CCC(NC(=O)c2nn(-c3ccc(F)cc3F)nc2C(F)(F)F)C(=O)N1,0.5899121619858295
O=C1CCC(NC(=O)c2cc(NC(=O)c3ccncc3)c[nH]2)C(=O)N1,0.5895470071390285
COCCn1nnc(C(=O)NC2CCC(=O)NC2=O)n1,0.5892698875253031
O=C1CCC(N2Cc3cc(NC(=O)c4ccc5nnc(C6CC6)n5c4)ccc3C2=O)C(=O)N1,0.5892555168084341
N#CN1CCC(c2cncnc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.5892092809169163
N#CN1CCC(c2ncncc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.5892092809169163
N#CN1CCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)c2)CC1,0.5890918014134549
N#CN1CCC(c2ccccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)CC1,0.5890918014134549
N#CN1CCC(c2cccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)c2)CC1,0.5890918014134547
C=CC(=O)NCc1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.5889730574092015
N#CN1CCC(c2cnc3ccc(C(=O)NC4CCC(=O)NC4=O)cn23)C1,0.5889680704088887
N#CN1CCC(c2ccn3c(C(=O)NC4CCC(=O)NC4=O)cnc3c2)C1,0.5889680704088887
N#CN1CCCC(c2cccc(NC(=O)c3ccc(C4CC(=O)NC(=O)C4)cc3)c2)C1,0.5889308633252723
COc1cccnc1NC(=O)CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.5887985084207731
N#CN1CCC(c2ccc(-c3ncc(C(=O)NC4CCC(=O)NC4=O)o3)cc2)C1,0.588780649753386
N#CN1CCC(c2ccc(-c3oncc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.588780649753386
N#CN1CCC(c2ccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)no3)cc2)C1,0.588780649753386
N#CN1CCC(c2ccccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)no2)C1,0.5887806497533858
N#CN1CCC(c2ccccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)no2)C1,0.5887806497533858
N#CN1CCC(c2ccccc2-c2nc(C(=O)NC3CCC(=O)NC3=O)co2)C1,0.5887806497533858
N#CN1CCC(c2cc(-c3cnccc3C(=O)NC3CCC(=O)NC3=O)co2)C1,0.5887806497533857
N#CN1CCC(c2ccccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)no2)C1,0.5887806497533856
O=C1CCC(N2CC3(CCc4cccc(OS(=O)(=O)F)c43)CC2=O)C(=O)N1,0.5886330083454424
O=C1CCC(NC(=O)c2cnn3c2NC(=O)CC3)C(=O)N1,0.5882509678153379
O=C1CCC(C2CCCCN2)C(=O)N1,0.5881779931486156
N#CN1CC(c2n[nH]cc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5881413062752483
Cc1cc(=O)n2[nH]c(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)cc2n1,0.5878371302678735
O=C1CCC(Nc2cccc(NC(=O)Cc3cnc4ccccn34)c2)C(=O)N1,0.5876107850984356
N#CN1CCC(c2ccc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4)[nH]2)CC1,0.5871996142763002
N#CN1CCCC(c2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c[nH]2)C1,0.5871996142763002
O=C1CCC(N2C(=O)c3ccc(CNC(=O)Nc4ccc(Cl)c(Cl)c4)cc3C2=O)C(=O)N1,0.5870118006993352
N#Cc1[nH]c(=O)c(Cl)nc1C(=O)NC1CCC(=O)NC1=O,0.5868608408086766
Nc1ccnc2nc(NC3CCC(=O)NC3=O)nn12,0.5867078985373546
O=C1CCC(N2Cc3c(NCC(=O)N4CC=CC4)cccc3C2=O)C(=O)N1,0.5866939754822996
Cc1oc(C(=O)NC2CCC(=O)NC2=O)cc1S(=O)(=O)F,0.5866456374332544
N#CN1CCCC(c2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)no2)C1,0.5865612924293644
N#CN1CCCC(c2ncc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)o2)C1,0.5865612924293643
O=C1CCC(NC(=O)c2csc(-c3cccc(S(=O)(=O)F)c3)n2)C(=O)N1,0.5863051002743576
O=C1CCC(NC(=O)c2csc(-c3cccc(S(=O)(=O)F)c3)n2)C(=O)N1,0.5863051002743574
O=C1CCC(N2Cc3ccc(CNC(=O)c4cc(=O)c5ccccc5o4)cc3C2=O)C(=O)N1,0.5862518800535707
Cn1c(C(=O)NC2CCC(=O)NC2=O)cc2oc(S(=O)(=O)F)cc21,0.586226672276371
CC(=O)N(C1CCC(=O)NC1=O)C(C(=O)NC1CC=CCC1)c1ccc(C)cc1,0.5860810652088677
Cn1nccc1-c1cc2c(cc1S(=O)(=O)F)C(=O)N(C1CCC(=O)NC1=O)C2,0.586002118641493
O=C1CCC(NC(=O)c2ncnc3c2OCCN3)C(=O)N1,0.5858075899620845
O=C1CCC(N2Cc3cc(CNC(=O)Nc4c(F)cc(Cl)cc4Cl)ccc3C2=O)C(=O)N1,0.5857921769447518
N#CN1CCC(c2cc(-c3cccnc3C(=O)NC3CCC(=O)NC3=O)cs2)C1,0.5856543211095899
N#CN1CCC(c2cccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)ns3)c2)C1,0.5856543211095899
N#CN1CCC(c2csc(-c3ncccc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5856543211095899
O=C1CCC(N2C(=O)c3ccc(S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5856407922676956
O=C1CCC(NC(=O)c2cc(CCO)no2)C(=O)N1,0.5855581036922463
O=C1Cc2ccc(-c3cn(C4CCC(=O)NC4=O)nn3)c(S(=O)(=O)F)c2C1,0.5855484912441574
N#CN1CCC(c2ccc3nc(C(=O)NC4CCC(=O)NC4=O)ncc3c2)C1,0.58551524663558
O=C1CCC(N2Cc3cc(NC(=O)c4ccc(Cn5ccnc5)cc4)ccc3C2=O)C(=O)N1,0.5854083784754123
N#CN1CCCC(c2nc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)cs2)C1,0.5853741506562294
N#CN1CCCC(c2ncc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)s2)C1,0.5853741506562292
N#CN1CCCC(c2ncc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)s2)C1,0.5853741506562292
N#CN1CCC(c2ncsc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.5853741506562292
Cc1nc(C(=O)NC2CCC(=O)NC2=O)oc1N,0.5851423283068202
O=C1CCC(N2Cc3cc(-c4ccnnc4S(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5850628643457044
O=C1CCC(N2Cc3cc(-c4ccc(S(=O)(=O)F)nn4)ccc3C2=O)C(=O)N1,0.5850628643457044
O=C1CCC(N2Cc3cc(S(=O)(=O)F)c(-c4cccnn4)cc3C2=O)C(=O)N1,0.5850628643457043
O=C1CCC(N2Cc3cc(S(=O)(=O)F)c(-c4cccnn4)cc3C2=O)C(=O)N1,0.5850628643457042
O=C1CCC(NC(=O)c2coc3cc(S(=O)(=O)F)cnc23)C(=O)N1,0.5850586678773364
O=C1CCC(NC(=O)c2cc3oc(S(=O)(=O)F)cc3cn2)C(=O)N1,0.5850586678773363
O=C1CCC(NC(=O)c2cnc3c(S(=O)(=O)F)coc3c2)C(=O)N1,0.5850586678773363
O=C1CCC(NC(=O)c2nccc3oc(S(=O)(=O)F)cc23)C(=O)N1,0.5850586678773362
O=C1CCC(NC(=O)c2cccc3nc(S(=O)(=O)F)oc23)C(=O)N1,0.5850586678773362
O=C1CCC(NC(=O)c2cccc3oc(S(=O)(=O)F)nc23)C(=O)N1,0.5850586678773362
O=C1CCC(NC(=O)c2cc3occ(S(=O)(=O)F)c3cn2)C(=O)N1,0.5850586678773362
Cn1c(S(=O)(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc2ccccc21,0.5849786852631625
O=C1CCC(c2cccc(Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2)C(=O)N1,0.5849081132904465
O=C1CC(N2Cc3cc(S(=O)(=O)F)c(-c4cnccn4)cc3C2=O)C(=O)N1,0.5847541648328713
N#CN1CCCC(c2ccc3cc(C(=O)NC4CCC(=O)NC4=O)nnc3c2)C1,0.5845849348040968
N#CN1CCCC(c2cc3cc(C(=O)NC4CCC(=O)NC4=O)ncc3cn2)C1,0.5845849348040968
N#CN1CCC(c2ccc3ncc(C(=O)NC4CCC(=O)NC4=O)nc3c2)CC1,0.5845849348040968
O=C(C#Cc1ccccc1)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.5844987213051268
O=C1CC(N2Cc3cc(NC(=O)c4cn5cccc(C(F)(F)F)c5n4)ccc3C2=O)C(=O)N1,0.5843960121235037
Cc1nnc2cc(C(=O)NC3CCC(=O)NC3=O)nn2c1O,0.5842637767790934
O=C1CCC(NC(=O)c2cc(OS(=O)(=O)F)cs2)C(=O)N1,0.5842049493876793
O=C1CCC(NC(=O)c2cc(OS(=O)(=O)F)cs2)C(=O)N1,0.5842049493876793
O=C1CCC(NC(=O)c2ccc(OS(=O)(=O)F)s2)C(=O)N1,0.5842049493876793
CCC(C(=O)NCc1ccoc1C(=O)NC1CCC(=O)NC1=O)n1ccnc1,0.5840773114757288
N#CN1CCC(c2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)ncn2)C1,0.583893570275781
O=C1CCC(N2Cc3c(C(=O)NC4CNCCOC4)cccc3C2=O)C(=O)N1,0.5838540272779207
N#CN1CCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)n[nH]2)C1,0.5836717654379237
N#CN1CCC(c2cc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n[nH]2)C1,0.5836717654379237
N#CN1CCC(c2nsc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)n2)C1,0.5836312363501225
O=C1CCC(NC(=O)c2cc3c(=O)[nH]ccn3n2)C(=O)N1,0.5836048542092346
N#CN1CCC(c2ncccc2C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CC1,0.5834467013994645
N#CN1CCC(c2cncc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c2)CC1,0.5834467013994643
N#CN1CCCC(c2cnccc2C(=O)Nc2ccc(C3CC(=O)NC(=O)C3)cc2)C1,0.5834467013994643
O=C1CCC(NC(=O)c2cccc(C(=O)N3CCNCC3)n2)C(=O)N1,0.5834431916666094
O=C1CCC(c2ccc(Nc3nc(C4CC4)nc4sc5c(c34)CCCC5)cc2)C(=O)N1,0.5834305372199386
O=C1CCC(N2Cc3cc(OS(=O)(=O)F)ccc3CN2)C(=O)N1,0.5834076944431261
O=C1CCC(NC(=O)c2cc3c(=O)[nH]cc-3c3ncccc3c2)C(=O)N1,0.5833415416692752
O=C1CCC(N2Cc3cc(NC(=O)c4ccc5c[nH]cc5c4)ccc3C2=O)C(=O)N1,0.5831941643116173
N#CN1CCC(c2ccnn2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5831163788045256
N#CN1CCC(c2ccnn2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5831163788045256
CC(O)(C#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O)c1ccccc1,0.5829897995664388
Cc1ccc(NC(=O)NCc2ccc(C(=O)N(C3CC3)C3CC(=O)NC3=O)cc2)cc1Cl,0.5829266333883275
O=C1CCC(NC(=O)c2csc3ncc(S(=O)(=O)F)c(Cl)c23)C(=O)N1,0.5829094772143186
N#CN1CCCC(c2cc(C(=O)NC3CCC(=O)NC3=O)on2)C1,0.5828849501066022
O=C1CCC(NC(=O)c2ncoc2-c2cccc(S(=O)(=O)F)c2)C(=O)N1,0.5824974903759769
N#CN1CCC(c2ccc(-c3ccsc3C(=O)NC3CCC(=O)NC3=O)cc2)CC1,0.5824841538972131
N#CN1CCCC(c2csc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5824841538972131
N#CN1CCC(c2ccc(-c3ccsc3C(=O)NC3CCC(=O)NC3=O)cc2)CC1,0.5824841538972131
N#CN1CCC(c2cccc(-c3cscc3C(=O)NC3CCC(=O)NC3=O)c2)CC1,0.5824841538972131
O=C1CCC(NC(=O)c2cnc3c(S(=O)(=O)n4cccn4)cccc3c2)C(=O)N1,0.5824479089730537
CC(C)(C)C1NC(=O)c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2N1,0.5822888893689913
CNC(Cn1ccc(C)cc1=O)C(=O)NC1CCC(=O)NC1=O,0.5822667033895593
O=C1CCC(NC(=O)c2ncoc2CNC(=O)c2cnn3c2CCCC3)C(=O)N1,0.5821556595028987
O=C1CCC(NC(=O)c2cc(CNC(=O)c3cnc4n3CCCC4)no2)C(=O)N1,0.5821556595028987
N#CN1CCCC(c2ccsc2C(=O)Nc2ccc(C3CC(=O)NC(=O)C3)cc2)C1,0.5819641945741661
Cc1ccc(NC(=O)CCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1Cl,0.581595003082802
Cc1cc(N2CCC(=O)NC2=O)c(C)cc1NC(=O)c1nc(C)n(-c2nnc[nH]2)n1,0.5815494429963747
O=C1CCC(N2Cc3c(cc(OS(=O)(=O)F)cc3-c3cccnc3)C2=O)C(=O)N1,0.5815472232258548
O=C1CCC(N2Cc3ccc(-c4cccnc4OS(=O)(=O)F)cc3C2=O)C(=O)N1,0.5815472232258546
O=C1CCC(NC(=O)c2cc(-c3ccc(S(=O)(=O)F)s3)sn2)C(=O)N1,0.5815043362686675
CNC(=O)c1ccc(OCC(=O)NC2CCC(=O)NC2=O)cn1,0.5814036459545784
Cn1cc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c(C2CCCN(C#N)C2)n1,0.5813572277033978
Nc1nn(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)c2cccnc12,0.5811888593763382
COCCN(C)CCNC(=O)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.5811309328475576
N#CN1CCCC(c2occc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,0.5811116059115669
CCOc1ccc2oc(C(=O)Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc2c1,0.580982238020719
COC(=O)c1ncc(C)c(NC2CCC(=O)NC2=O)n1,0.5809766897726888
N#CN1CCC(c2cccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)on3)c2)CC1,0.5809325861891669
N#CN1CCCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)o3)n2)C1,0.5809325861891669
N#CN1CCC(c2ccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)on3)cc2)CC1,0.5809325861891668
N#CN1CCC(c2ccccc2-c2cnc(C(=O)NC3CCC(=O)NC3=O)o2)CC1,0.5809325861891668
N#CN1CCCC(c2cccc(-c3ncoc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5809325861891668
N#CN1CCC(c2ccccc2-c2coc(C(=O)NC3CCC(=O)NC3=O)n2)CC1,0.5809325861891668
N#CN1CCCC(c2ccc(-c3ncc(C(=O)NC4CCC(=O)NC4=O)o3)cc2)C1,0.5809325861891668
N#CN1CCC(c2cc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)no2)CC1,0.5809325861891667
O=C1CCC(N2C(=O)c3cccc(NCCN4CCNCC4)c3C2=O)C(=O)N1,0.5809163005732437
O=C1CCC(Nc2ccnc3nc(S(=O)(=O)F)cn23)C(=O)N1,0.5808880852751226
O=C1CCC(Nc2ccc3nc(S(=O)(=O)F)cn3n2)C(=O)N1,0.5808880852751226
N#CN1CCCC(Cc2cnc3c(Nc4ccc(N5CCC(=O)NC5=O)cc4)ccnn23)C1,0.580848577060698
O=C1CCC(N2Cc3cc(-c4nncs4)c(S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5806250872701181
O=C1CCC(N2Cc3cc(-c4snnc4S(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5806250872701181
Nc1c(-c2ccccc2)cnn2c(C(=O)NC3CCC(=O)NC3=O)cnc12,0.5804981650315392
Cc1nn2c(c1C(=O)Nc1ccc(NC3CCC(=O)NC3=O)cc1)CNCC2,0.580366549453452
N#CN1CCC(c2ccccc2-c2cncc(C(=O)NC3CCC(=O)NC3=O)c2)CC1,0.5803423794471981
N#CN1CCCC(c2ccc(-c3cnccc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5803423794471981
N#CN1CCCC(c2ccc(-c3cnccc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5803423794471981
N#CN1CCCC(c2ccccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.5803423794471981
N#CN1CCCC(c2ccc(-c3cnccc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5803423794471981
N#CN1CCCC(c2ccccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cn2)C1,0.580342379447198
N#CN1CCCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)nc3)cc2)C1,0.580342379447198
N#CN1CCCC(c2cncc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,0.580342379447198
N#CN1CCCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cn3)cc2)C1,0.580342379447198
N#CN1CCC(c2ccncc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)CC1,0.580342379447198
N#CN1CCCC(c2cc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)ccn2)C1,0.580342379447198
N#CN1CCC(c2cncc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)c2)CC1,0.580342379447198
N#CN1CCCC(c2ccc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)nc2)C1,0.580342379447198
N#CN1CCCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)nc3)cc2)C1,0.580342379447198
N#CN1CCCC(c2ccc(-c3cnccc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5803423794471979
N#CN1CCC(c2nnc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)o2)C1,0.5802070280565399
O=C1CCC(N2Cc3c(Nc4cccc(S(=O)(=O)F)c4)cccc3C2=O)C(=O)N1,0.5799913503530761
O=C1CCC(NC(=O)c2cc(=O)n3c(n2)CCCS(=O)(=O)C3)C(=O)N1,0.5799313215438443
CC(C)(C)OC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.5798246438797664
N#CN1CCC(c2ccnnc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.57968137062104
N#CN1CCC(c2cncc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)n2)CC1,0.5796813706210399
N#CN1CCCC(c2ncncc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5796813706210399
N#CN1CCC(c2ccnnc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5796813706210399
N#CN1CCCC(c2cnnc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)c2)C1,0.5796813706210399
N#CN1CCCC(c2ccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)nn2)C1,0.5796813706210399
N#CN1CCCC(c2cnc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cn2)C1,0.5796813706210399
N#CN1CCC(c2nccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)n2)CC1,0.5796813706210399
NCCNc1cc(Cl)ccc1C(=O)NC1CCC(=O)NC1=O,0.5796571192590972
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c2c(N)n[nH]c12,0.5794983373158953
Cc1cccc2nc(C(=O)Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cc(=O)n12,0.5791488170835423
N#CN1CCC(c2cccc(C(=O)Nc3cnnn3C3CCC(=O)NC3=O)c2)C1,0.5790814413697656
N#CN1CCC(c2ccnn2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)CC1,0.5788437145620073
O=C1CCC(NC(=O)c2cnc(N3CCCC3)nc2Br)C(=O)N1,0.5785676766767882
COc1ccc(-c2nnn(CC(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)n2)cc1,0.5785441840518677
Cc1cccc2c1ncn2CC(=O)Nc1ccc(NC2CCC(=O)NC2=O)cc1,0.5785091791509328
CC(CNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)O,0.5785038536159555
O=C1CCC(NC(=O)c2cc3c(s2)-c2cc(S(=O)(=O)F)ccc2CC3)C(=O)N1,0.5781274861230196
O=C1CCC(N2Cc3c(cc(S(=O)(=O)F)cc3-c3cc[nH]n3)C2=O)C(=O)N1,0.577887638308766
N#CN1CCC(c2ccn(-c3cc(NC4CCC(=O)NC4=O)ncn3)n2)C1,0.577821462727879
O=C1CCC(NC(=O)c2c(S(=O)(=O)F)ncc3c2CCCC3)C(=O)N1,0.5777708822628549
O=C1CCC(c2ccc(NC(=O)C34CNCC3CNC4)cc2)C(=O)N1,0.5776372372570325
O=C1CCC(NC(=O)c2ccc3c(C(=O)O)n[nH]c3c2)C(=O)N1,0.5776043317246914
O=C1CCC(N2C(=O)c3cccc(-c4ccnc(S(=O)(=O)F)c4)c3C2=O)C(=O)N1,0.5775051234967367
N#CN1CCCC(c2ccc(-c3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C1,0.5773952920513634
O=C1CCC(NC(=O)c2nc3cncnc3nc2O)C(=O)N1,0.5773696115969326
O=C1CCC(NC(=O)c2cccc3ccc(OS(=O)(=O)F)nc23)C(=O)N1,0.5773522687515424
O=C1CCC(NC(=O)c2cc(OS(=O)(=O)F)nc3ccccc23)C(=O)N1,0.5773522687515423
Cc1ccc2c(C)cc(Nc3ccc(C(=O)NC4CCC(=O)NC4=O)nc3)nc2c1,0.5771661854583492
COC(=O)c1ncn(C2CCC(=O)NC2=O)c1NC(=O)c1ccccc1OC,0.5771088561854733
N#CN1CCC(c2cn(C3CCC(=O)NC3=O)nn2)C1,0.577069704106825
O=C1CCC(N2C(=O)CC3(CCCC3c3ccc(S(=O)(=O)F)cc3)C2=O)C(=O)N1,0.5770445528258388
O=C1CCC(n2nccn2)C(=O)N1,0.5770253656493799
O=C1CCC(Nc2ccc(NC(=O)c3ccc4nncn4n3)cc2)C(=O)N1,0.576958820382355
N#CN1CCCC(c2ncsc2C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)C1,0.5768983533064067
N#CN1CCC(c2ncsc2C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CC1,0.5768983533064067
O=C1CCC(N2Cc3cc(Nc4ncnc5[nH]ncc45)ccc3C2=O)C(=O)N1,0.5765248931894309
O=C1CCC(c2ccc(NC(=O)C3Cc4[nH]ncc4C(=O)N3)cc2)C(=O)N1,0.5762511763934889
CN(CC#N)C(=O)NCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.5761423233710881
O=C1CCC(N2Cc3cc(-c4cc[nH]c4OS(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5761306320294631
O=C1CCC(N2Cc3c(cccc3-c3cnc(OS(=O)(=O)F)s3)C2=O)C(=O)N1,0.5760549857034699
O=C1CCC(N2Cc3c(cccc3-c3cc(OS(=O)(=O)F)ns3)C2=O)C(=O)N1,0.5760549857034699
O=C1CCC(N2Cc3cc(-c4nc(OS(=O)(=O)F)cs4)ccc3C2=O)C(=O)N1,0.5760549857034698
