SMILES,QED
Cc1nc2cc(S(=O)(=O)F)cc(C(=O)NC3CCC(=O)NC3=O)c2s1,0.5951651447849153
O=C1CCC(NC(=O)c2ncnc3[nH]ncc23)C(=O)N1,0.5951152306027574
O=C1CCC(NC(=O)c2cnc3[nH]ncc3n2)C(=O)N1,0.5951152306027574
O=C1CCC(NC(=O)c2cnc3n[nH]nc3c2)C(=O)N1,0.5951152306027574
O=C1CCC(N2Cc3cccc(NC4=CC(=O)N5C(=O)CNCCC45)c3C2)C(=O)N1,0.5948718315692553
O=C1CCC(N2Cc3ccc(NC(=O)CCc4ccc5ccccc5c4)cc3C2=O)C(=O)N1,0.5947729457061607
O=C1CCC(N2Cc3ccc(-c4c(C(=O)NC5CCCC5)ccc5non45)cc3C2)C(=O)N1,0.5947280481853436
C#CCNC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.594711730940959
N#CN1CCCC(c2cnoc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5945633914487393
O=C1CCC(N(c2ccccc2)c2cc(S(=O)(=O)F)c3c(n2)CCOC3)C(=O)N1,0.5945346859789085
N#CN1CCCC(c2ccccc2-n2cccc2C(=O)NC2CCC(=O)NC2=O)C1,0.5944116935323484
N#CN1CCCC(c2cccn2-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5944116935323484
C#CC(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.594347949811679
CC(C)n1ncc(C2CCN(C#N)C2)c1C1=C2CN(C3CCC(=O)NC3=O)C=C2C=C1,0.5942276492977614
CC(C)(CN)CNc1cccc(NC2CCC(=O)NC2=O)c1,0.5941372814376579
O=C1CCC(n2cc(-c3cnccc3OS(=O)(=O)F)nn2)C(=O)N1,0.5941249419919452
O=C1CCC(n2cc(-c3ccc(OS(=O)(=O)F)nc3)nn2)C(=O)N1,0.5941249419919451
N#CN1CCC(c2cncn2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5940148412791058
N#CN1CCCC(c2ccn(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n2)C1,0.5940148412791058
N#CN1CCC(c2cncn2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5940148412791058
N#CN1CCCC(c2ccccc2-c2cc(C(=O)NC3CCC(=O)NC3=O)co2)C1,0.5937446221527317
O=C1CCC(NC(=O)c2coc3cc(OS(=O)(=O)F)ccc23)C(=O)N1,0.5935733065587857
O=C1CCC(NC(=O)c2cc3cc(OS(=O)(=O)F)ccc3o2)C(=O)N1,0.5935733065587857
O=C1CCC(NC(=O)c2cc3cccc(OS(=O)(=O)F)c3o2)C(=O)N1,0.5935733065587857
O=C1CCC(NCc2cn3ccc(S(=O)(=O)F)cc3n2)C(=O)N1,0.5934817975592328
O=C1CCC(NC(=O)c2c(F)c(S(=O)(=O)F)cc3c2CCC3)C(=O)N1,0.5934543662110047
N#Cc1c(C(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)ccc2c1NCC2,0.5932763076700436
O=C1CCC(N2CCN(C3=C4NC5=C(C=C3)C(=O)N3C(=O)C=C4CCC53)C2)C(=O)N1,0.5932019795321198
O=C1CCC(N2C(=O)c3c2ccc(OS(=O)(=O)F)c3C2CCO2)C(=O)N1,0.5931762398677491
C#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.5930326094856445
COC(C)C=CC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.5929415950425558
O=C1CCCC(N2Cc3ccc(-c4ncsc4S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5928642373697
COC(=O)c1nc(-c2ccccc2)cnc1C(=O)NC1CCC(=O)NC1=O,0.5928256027613211
O=C1CCC(n2[nH]c3cc(S(=O)(=O)F)ccc3c2=O)C(=O)N1,0.5928139533093121
N#CN1CCCN(c2cccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c2)C1,0.5927235083615858
Nc1cccc(C(=O)NC2CCC(=O)NC2=O)n1,0.5926231888946661
Nc1ccncc1C(=O)NC1CCC(=O)NC1=O,0.592623188894666
NS(=O)(=O)Oc1ccccc1C(=O)NC1CCC(=O)NC1=O,0.5925767851944399
O=C1CCC(N2Cc3ccc(-n4cncc4S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5925442507497801
O=C1CCC(N2Cc3cc(-n4ccnc4)cc(S(=O)(=O)F)c3C2=O)C(=O)N1,0.59254425074978
O=C1CCC(N2Cc3cc(-n4ccnc4)cc(S(=O)(=O)F)c3C2=O)C(=O)N1,0.59254425074978
Cc1nc2[nH]c(=O)n(C)c2nc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.5924559736609417
O=C1CCC(c2cn[nH]c2)C(=O)N1,0.592386424909282
N#CN1CCC(c2sccc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.5922944836356298
N#CN1CCCC(c2ccsc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5922944836356298
N#CN1CCCC(c2sccc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5922944836356298
NC1CON=C(c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)N1,0.592285606374896
N#CN1CCCC(c2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)ccn2)C1,0.5920669337235488
N#CN1CCCC(c2ccc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)cn2)C1,0.5920669337235487
N#CN1CCCC(c2ccc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)nc2)C1,0.5920669337235487
N#CN1CCCC(c2ccncc2-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5920669337235486
N#CN1CCC(c2ccccc2Nc2ccc(C3CCC(=O)NC3=O)c(Cl)c2)C1,0.5920539156475416
O=C1CCC(NC(=O)c2ccc(C(F)(F)F)nc2OCC(F)(F)F)C(=O)N1,0.5920274198198895
O=C1CCC(Nc2ncn(-c3ccccc3S(=O)(=O)F)n2)C(=O)N1,0.5919363327521807
O=C1CCC(N2Cc3c(cccc3-c3cscc3OS(=O)(=O)F)C2=O)C(=O)N1,0.5917724307039772
O=C1CCC(N2Cc3cc(-c4ccsc4OS(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5917724307039772
O=C1CCC(N2Cc3ccc(-n4nncc4S(=O)(=O)F)cc3C2)C(=O)N1,0.5917451680463942
O=C1CCC(n2c(=O)[nH]c3ccc(OS(=O)(=O)F)cc32)C(=O)N1,0.5916766187188073
O=C1CCC(n2[nH]c3ccc(OS(=O)(=O)F)cc3c2=O)C(=O)N1,0.5916766187188073
O=C1CCC(N2C(=O)c3ccc(-c4sccc4S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5913345243470955
O=C1CCC(N2C(=O)c3ccc(S(=O)(=O)F)c(-c4ccsc4)c3C2=O)C(=O)N1,0.5913345243470955
N#CN1CCC(c2cc3c(cc2C(=O)NC2CCC(=O)NC2=O)OCC3)CC1,0.5912928076995356
N#CN1CCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)n2)C1,0.5912697151139082
N#CN1CCC(c2ccc(-c3cc(C(=O)NC4CCC(=O)NC4=O)ccn3)cc2)C1,0.5912697151139082
N#CN1CCC(c2cnccc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.591269715113908
N#CN1CCC(c2cccc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)n2)C1,0.591269715113908
N#CN1CCC(c2ccc(-c3cccnc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.591269715113908
O=C1CCC(n2cc(-c3cc(-n4cc(CO)cn4)ncn3)nn2)C(=O)N1,0.5912674768954258
C=CC1CCC1NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.591246217417315
O=C1CCC(N2C(=O)c3cc(S(=O)(=O)F)cc(Cl)c3C2=O)C(=O)N1,0.5910517940232656
CCOC(=O)c1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1,0.5909583459732535
COc1cccc2ccc(S(=O)(=O)F)c(C(=O)NC3CCC(=O)NC3=O)c12,0.5908971158254988
O=C1CCC(NC(=O)c2ccc(-c3ccccc3S(=O)(=O)F)nc2)C(=O)N1,0.5908464232943912
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)F)c(-c3ccccc3)n2)C(=O)N1,0.5908464232943912
N#S(=O)Oc1ccc2c(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)[nH]nc2c1,0.5907927374741251
N#CN1CCC(c2nc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)cs2)C1,0.5907912893503966
O=C1CCC(N2Cc3ccc(CNC(=O)C4(O)CCOCC4)cc3C2=O)C(=O)N1,0.5901454212776054
Cc1nnn(CC(=O)Nc2ccc(C(=O)NC3CCCC(=O)NC3=O)cc2)n1,0.5901451962037955
O=C1CCC(NC(=O)c2c[nH]c3nnc(-c4ccc(F)cc4F)cc23)C(=O)N1,0.5900699702811014
CC=CC(=O)Nc1cccc2c(=O)n(C3CC3)n(C3CCC(=O)NC3=O)c(=O)c12,0.5900321386395336
CC(=O)CC(CF)N1CCC(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.589867504597393
O=C1CCC(NC(=O)c2cccc(NC(=O)c3ccn[nH]3)c2)C(=O)N1,0.5895470071390285
CC(=O)NCc1nccnc1C(=O)NC1CCC(=O)NC1=O,0.5894540955601756
N#CN1CCC(c2cc3c(cn2)ncn3CNC2CCC(=O)NC2=O)C1,0.5893602226359395
N#CN1CCC(c2cnc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)nc2)C1,0.5892092809169163
N#CN1CCC(c2nccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n2)C1,0.5892092809169163
O=C1CCC(NC(=O)c2coc(N3CCNCC3)n2)C(=O)N1,0.5891717033448759
N#CN1CCC(c2ncn3c(C(=O)NC4CCC(=O)NC4=O)cccc23)C1,0.5889680704088888
N#CN1CCCC(c2ccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cc2)C1,0.5889308633252723
O=C1CCC(Nc2ccc3c(c2)NC(=O)Cn2ccnc2CN3)C(=O)N1,0.5889209322618658
O=C(O)CN(C(=O)O)C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.5888755112142281
O=C1CCC(NC(=O)c2cc3cnn(-c4ccccn4)c([O-])c-3n2)C(=O)N1,0.5887928211112833
N#CN1CCC(c2ccccc2-c2nc(C(=O)NC3CCC(=O)NC3=O)co2)C1,0.588780649753386
N#CN1CCC(c2ccccc2-c2coc(C(=O)NC3CCC(=O)NC3=O)n2)C1,0.588780649753386
N#CN1CCC(c2cccc(-c3ncc(C(=O)NC4CCC(=O)NC4=O)o3)c2)C1,0.5887806497533857
N#CN1CCN(c2ccnc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c2)C1,0.588711328349954
O=C1CCC(N2Cc3c(C(=O)NCC4(O)CCOC4)cccc3C2=O)C(=O)N1,0.5886517554608388
N#CN1CCC(c2ccc3c(c2)OC(Nc2cccc(C4CCC(=O)NC4=O)c2)C3)C1,0.5879976720027118
O=C1CCC(NC(=O)c2cnc3onc(O)c3n2)C(=O)N1,0.5878863296056458
Cc1cnc(OCc2ccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cn2)o1,0.5877797160705059
Cn1c(=O)c(NCc2ccnn2C2CC2)cc2ccn(C3CCC(=O)NC3=O)c(=O)c21,0.5877122114308084
O=C1CCC(N2C(=O)c3ccc(C(=O)NC4(C(=O)O)CC4)cc3C2=O)C(=O)N1,0.5876997767352573
Cc1cc(C(=O)NC2CCC(=O)NC2=O)[nH]n1,0.5876840220676337
Cc1[nH]ncc1C(=O)NC1CCC(=O)NC1=O,0.5876840220676337
Cc1[nH]ncc1C(=O)NC1CCC(=O)NC1=O,0.5876840220676337
Cc1[nH]ncc1C(=O)NC1CC(=O)NC(=O)C1,0.5876840220676337
N#CN1CCCN(c2ccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)o2)C1,0.5876796697243601
COC(=O)c1cccc(Oc2cncc(CNC3CCC(=O)NC3=O)c2)c1,0.5876582440923763
Cc1nnn2cc(C(=O)Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)cnc12,0.5876539391132366
COC(=O)c1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)nn1,0.5875940887436435
CCOC(=O)c1cccnc1C(=O)NC1CCC(=O)NC1=O,0.5875617158817412
O=C1CCC(NC(=O)c2nccn2-c2cc(F)c3[nH]ncc3c2)C(=O)N1,0.5874009848919715
NC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C=C2C=C1,0.5873706965907656
Cn1c(S(=O)(=O)F)cc2ncnc(NC3CCC(=O)NC3=O)c21,0.5873382039411353
N#CN1CCCC(c2[nH]ccc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5871996142763002
Cn1cnc(C(=O)NC2CCC(=O)NC2=O)c1C(=O)O,0.5868958124123408
N#CN1CCC(c2cccc(Nc3ccc(C4CCC(=O)NC4=O)c(=O)cc3)c2)CC1,0.586858626659935
Nc1ncnc2nc(NC3CCC(=O)NC3=O)cn12,0.5867078985373547
O=C1CCC(c2ccc(NC(=O)C3Oc4ccccc4-c4[nH]ccc43)cc2)C(=O)N1,0.5865685580749385
O=C1CCC(NC(=O)c2coc(CNC(=O)Nc3ccccc3)c2)C(=O)N1,0.5865626999795579
N#CN1CCC(c2nc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)co2)CC1,0.5865612924293644
O=C(O)COc1ccc2c(c1)CN(C(=O)c1cccc3c1OCC3)CN(C1CCC(=O)NC1=O)C2=O,0.5864300148672595
N#CC1(NC(=O)c2ccc(S(=O)(=O)c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)o2)CC1,0.5862365430861145
O=C1CCC(NC(=O)c2nc3n(n2)OCC3)C(=O)N1,0.5861621080311707
CCC12C=CC1=CC=C(NC(=O)C1CCCC1Oc1ccccc1N1CCCC1)C(=O)NC(=O)CC2,0.5860863168548957
CC1CCC1(CNC1CCCCC1)Cc1ccccc1C(=O)NC1CCC(=O)NC1=O,0.5860354210113287
C=CC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.5860341356361679
CC1CC(=O)NOc2nc(C(=O)NC3CCC(=O)NC3=O)cn2C1,0.5860081900353316
O=C1CCC(N2Cc3nc(C(=O)NC4(C(=O)O)CC4)ccc3C2=O)C(=O)N1,0.5859253489998542
O=C1CCC(N2Cc3c(C(=O)NC4(C(=O)O)CC4)ccnc3C2=O)C(=O)N1,0.5859253489998542
N#CN1CCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)s3)n2)C1,0.58565432110959
O=C1CCC(N2C(=O)c3ccc(S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5856407922676956
O=C1CCC(N2C(=O)c3ccc(S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5856407922676956
O=C1CCC(N2C(=O)c3cccc(S(=O)(=O)F)c3C2=O)C(=O)N1,0.5856407922676956
O=C1CCC(N2C(=O)c3ccc(S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5856407922676955
O=C1CCC(N2C(=O)c3ccc(S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5856407922676955
O=C1CCN(c2ccc(-c3csc4c(C(=O)NC5CCCCC5)cccc34)cc2)C(=O)N1,0.5856104905773737
O=C1CCC(N2Cc3ccc(NC(=O)c4ncc(-c5ccccc5)nn4)cc3C2=O)C(=O)N1,0.5855935149838442
N#CN1CCC(c2ccc3c(C(=O)NC4CCC(=O)NC4=O)cnnc3c2)C1,0.58551524663558
CNc1cccc2c1CN(C1CCC(=O)NC1=O)N(C1CCC(=O)NC1=O)C2=O,0.5854049302578852
N#CN1CCC(c2cnc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)s2)CC1,0.5853741506562294
N#CN1CCCC(c2cnc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)s2)C1,0.5853741506562294
N#CN1CCC(c2nscc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.5853741506562292
N#CN1CCCC(c2csc(-c3cncc4c3CN(C3CCC(=O)NC3=O)C4=O)c2)C1,0.5853741506562292
N#CN1CCCC(c2csc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n2)C1,0.5853741506562292
O=C1CCC(Nc2nnc3ccc(S(=O)(=O)F)cc3n2)C(=O)N1,0.5852997017427323
O=C1CCC(Nc2cc3cncc(S(=O)(=O)F)c3nn2)C(=O)N1,0.5852997017427322
CNCc1[nH]ncc1-c1cccc(C(=O)NC2CCC(=O)NC2=O)c1,0.5850645077139477
O=C1CCC(N2Cc3ccc(-c4nnccc4S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5850628643457045
O=C1CCC(N2Cc3c(ccnc3-c3ccc(S(=O)(=O)F)nc3)C2=O)C(=O)N1,0.5850628643457044
O=C1CCC(N2Cc3ccc(-c4ncncc4S(=O)(=O)F)cc3C2=O)C(=O)N1,0.5850628643457044
O=C1CCC(N2Cc3cc(-c4cnncc4S(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5850628643457044
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)cc3ocnc23)C(=O)N1,0.5850586678773362
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)cc3ocnc23)C(=O)N1,0.5850586678773362
O=C1CCC(NC(=O)c2coc3ccc(S(=O)(=O)F)nc23)C(=O)N1,0.5850586678773362
O=C1CCC(NC(=O)c2noc3cccc(S(=O)(=O)F)c23)C(=O)N1,0.5850586678773362
O=C1CCC(NC(=O)c2coc3cc(S(=O)(=O)F)cnc23)C(=O)N1,0.5850586678773362
Cc1ccc2sc(C(=O)Nc3ccc(NC4CCC(=O)NC4=O)cc3)c-2nn1,0.5849311579103385
Cc1cc(-c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)ccc1OS(=O)(=O)F,0.5847605279206759
Cc1cccc(OS(=O)(=O)F)c1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.5847605279206759
O=C1CCC(c2ccc(NS(=O)(=O)c3cccc(C4CCOCNC4=O)c3)cc2)C(=O)N1,0.5846593628481753
O=C1CCC(NC(=O)c2cc(S(=O)(=O)F)c3n2CCCC3)C(=O)N1,0.5845309094548811
N#CN1CCCC(N2CCc3cc(C(=O)NC4CCC(=O)NC4=O)ccc32)C1,0.5844853255384383
O=C1CCN(c2ccc(NC(=O)c3cc(Cc4ccccc4Cl)n[nH]3)cc2)C(=O)N1,0.5844441636093787
C=CC(=O)N1CCc2c1ccnc2C(=O)NC1CCC(=O)NC1=O,0.5844302375638779
CC(C)C(NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)O,0.5843719460673574
N#CN1CCC(c2noc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5843392959444095
N#CN1CCC(c2ccccc2NC(=O)c2nccnc2C2CCC(=O)NC2=O)C1,0.583893570275781
N#CN1CCC(c2cnc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)cn2)C1,0.583893570275781
N#CN1CCC(c2nccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)n2)C1,0.583893570275781
N#CCNC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.5836778326175884
N#CN1CCC(c2nc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c[nH]2)C1,0.5836717654379235
N#CN1CCC(c2nc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)c[nH]2)C1,0.5836717654379235
O=C1CCC(NC(=O)c2noc3c(S(=O)(=O)F)csc23)C(=O)N1,0.5836450771715317
O=C1CCC(NC(=O)c2ccc(OS(=O)(=O)F)cc2)C(=O)N1,0.5835617595225291
N#CN1CCCC(c2ncccc2C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)C1,0.5834467013994645
C#Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.5833342240813884
C#Cc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.5833342240813884
O=C1CCC(n2cc(-c3cn[nH]c(=O)c3)c(S(=O)(=O)F)c2)C(=O)N1,0.5832340056511592
O=C1CCC(N2Cc3ccc(NC(=O)c4ccc5cc[nH]c5c4)cc3C2=O)C(=O)N1,0.5831941643116173
O=C1CCC(N2Cc3cc(NC(=O)c4cc5ccccc5[nH]4)ccc3C2=O)C(=O)N1,0.5831941643116173
O=C1CCC(Nc2ccc(N3CCC(=O)NC3=O)c(O)c2Cl)C(=O)N1,0.583190747345641
N#CN1CCC(c2cccc(-n3ccnc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5831163788045257
N#CN1CCC(c2ccc(-n3cnc(C(=O)NC4CCC(=O)NC4=O)c3)cc2)C1,0.5831163788045256
N#CN1CCC(c2cccc(-n3cnc(C(=O)NC4CCC(=O)NC4=O)c3)c2)C1,0.5831163788045256
N#CN1CCC(c2ccn(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)n2)C1,0.5831163788045255
O=C1CCC(NC(=O)c2ccc3cc(S(=O)(=O)F)on23)C(=O)N1,0.5830902195734883
O=C1CCC(NC(=O)c2ccccc2NCc2cnc3ccccc3c2)C(=O)N1,0.5829277155873749
O=C1CCC(NC(=O)c2ccn(Cc3c[nH]c4cnnc-4c3)c2)C(=O)N1,0.5829038820547779
NCCCn1ccc(C(=O)NC2CCC(=O)NC2=O)n1,0.58282742825905
O=C1CCC(N2Cc3cc(NC(=O)c4cc(Cc5ccccc5)no4)ccc3C2=O)C(=O)N1,0.582551713668722
O=C1CC(NC(=O)c2cc(-c3ccccc3S(=O)(=O)F)no2)CC(=O)N1,0.5824974903759771
O=C1CCC(NC(=O)c2ccoc2-c2ccnc(S(=O)(=O)F)c2)C(=O)N1,0.5824974903759769
N#CN1CCCC(c2cc(-c3ccccc3C(=O)NC3CCC(=O)NC3=O)cs2)C1,0.5824841538972131
N#CN1CCCC(c2cccc(-c3sccc3C(=O)NC3CCC(=O)NC3=O)c2)C1,0.5824841538972129
O=C1CCC(NC(=O)c2cnn(S(=O)(=O)c3cccc4ccccc34)n2)C(=O)N1,0.5824479089730537
N#CN1CCC(c2ccc(Br)cc2C(=O)NC2CCC(=O)NC2=O)C1,0.5824113368174031
NCC(=O)c1c2cccc1C(=O)N(C1CCC(=O)NC1=O)C2,0.5823465734507823
O=C1CCC(N2Cc3cc(NS(=O)(=O)c4cccc(C(=O)O)c4)ccc3C2=O)C(=O)N1,0.5822594802342392
N#CN1CCCC(c2ccccc2-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.5821903295573879
N#CN1CCC(c2cc(Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4)ccn2)C1,0.5820497283751912
O=C1CCC(N2C(=O)c3ccc(F)c(S(=O)(=O)F)c3C2=O)C(=O)N1,0.5819676081230278
N#CN1CCCC(c2sccc2C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)C1,0.5819641945741663
N#CN1CCCC(c2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cs2)C1,0.5819641945741663
N#CN1CCCC(c2ccsc2C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)C1,0.5819641945741661
Nc1nc(C2CC2)c2cn[nH]c2c1C(=O)NC1CCC(=O)NC1=O,0.5818387922215714
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)F)c3c2CCCCO3)C(=O)N1,0.5817661673457649
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4cc5ccccc5cc4Cl)cc3C2=O)C(=O)N1,0.5816903897805737
CC(C)n1nc(C(=O)NC2CCC(=O)NC2=O)c2c(S(=O)(=O)F)cccc21,0.5815704722099622
O=C1CCC(N2Cc3c(cccc3-c3ccncc3OS(=O)(=O)F)C2=O)C(=O)N1,0.5815472232258548
O=C1CCC(N2Cc3cc(-c4cccnc4OS(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5815472232258548
C#CCOC1CN(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.5815116197465791
O=C(Cc1cc(C(=O)NC2CCC(=O)NC2=O)no1)NCCc1ccccc1,0.5810646402225146
O=C1CCC(N2Cc3cc(-c4ccccc4OS(=O)(=O)F)ccc3CC2=O)C(=O)N1,0.5810624782365672
CCOC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.5810093416209688
N#CN1CCCC(c2oncc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5809325861891669
N#CN1CCCC(c2cnoc2-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.5809325861891668
O=C1CCC(Nc2ccc(S(=O)(=O)F)n3ncnc23)C(=O)N1,0.5808880852751226
N#CN1CCC(c2c(CN)ccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.5807656563942182
N#CN1CCCC(c2cccc3c2NC(NC(=O)c2ccc(N4CCC(=O)NC4=O)cc2)CO3)C1,0.5807642719527663
O=C1CCC(N2Cc3cc(-c4cnnn4-c4cc5c(c(C6CC6)c4)OCO5)ccc3C2=O)C(=O)N1,0.5807174785530048
O=C1CCC(NC(=O)c2cccn3cc(OS(=O)(=O)F)cc23)C(=O)N1,0.5806326424006003
O=C1CCC(NC(=O)c2ccn3ccc(OS(=O)(=O)F)cc23)C(=O)N1,0.5806326424006003
O=C1CCC(NC(=O)c2cc3ccc(OS(=O)(=O)F)cn3c2)C(=O)N1,0.5806326424006002
CC(C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)N(C(=O)O)C1CCCCC1,0.5806265076706018
O=C1CCC(N2Cc3cc(-c4snnc4S(=O)(=O)F)ccc3C2=O)C(=O)N1,0.5806250872701182
O=C1CCC(N2Cc3cc(-c4cc5c(cc4S(=O)(=O)F)CCC5)ccc3C2=O)C(=O)N1,0.5806024118236018
O=C1CCC(N2Cc3cc(-c4c(S(=O)(=O)F)ccc5c4CCC5)ccc3C2=O)C(=O)N1,0.5806024118236017
N#CN1CCCC(c2cccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cn3)c2)C1,0.5803423794471981
N#CN1CCCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cc3)nc2)C1,0.5803423794471981
N#CN1CCC(c2cccc(-c3cncc(C(=O)NC4CCC(=O)NC4=O)c3)c2)CC1,0.5803423794471981
N#CN1CCCC(c2ccc(-c3cccc(C(=O)NC4CCC(=O)NC4=O)c3)nc2)C1,0.5803423794471981
N#CN1CCCC(c2cc(C(=O)NC3CCC(=O)NC3=O)nc(-c3ccccc3)c2)C1,0.5803423794471981
N#CN1CCC(c2ccc(-c3ccc(C(=O)NC4CCC(=O)NC4=O)cn3)cc2)CC1,0.5803423794471981
N#CN1CCCC(c2ccc(-c3ncccc3C(=O)NC3CCC(=O)NC3=O)cc2)C1,0.580342379447198
N#CN1CCC(c2cccc(-c3cncc(C(=O)NC4CCC(=O)NC4=O)c3)c2)CC1,0.580342379447198
