SMILES,xgb_pred_label,gin_pred_label
O=C1CCC(N2Cc3c(NC(=O)c4ccc(Cl)cc4Cl)cccc3C2=O)C(=O)N1,0,0
CN(C)c1cccc2cc(C(=O)NC3CCC(=O)NC3=O)[nH]c12,0,0
Cc1nc2cc(C(=O)NC3CCC(=O)NC3=O)ccn2n1,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)n2nccc2n1,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)c2nncn2c1,0,0
Cc1nn2cccnc2c1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1ccc(NC(=O)c2cccc(C3CCCN3C3CCC(=O)NC3=O)c2)cc1Cl,0,0
CN(C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)C1CCCNCC1,0,0
Cc1cccc(CC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0,0
CN(C)C(=O)COc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
Cc1cnc(OC2CCCC2)c(CNc2ccc(C3CCC(=O)NC3=O)cc2)c1,1,0
CCNC(=O)COc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,1,0
O=C1CCC(NC(=O)c2nccnc2OCC2CC2)C(=O)N1,0,0
NCCC1CCCCN1C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2cnc(N3CCOCC3)s2)C(=O)N1,0,0
CCC1(c2ccc(NC(=O)c3ncn[nH]3)cc2)CCC(=O)NC1=O,0,0
N#CN1CCCC(c2cnc3c(c2)CN(C(=O)c2cccc(N4CCC(=O)NC4=O)c2)C3)C1,0,1
Cc1csc(CCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)n1,0,0
O=C1CCC(NC(=O)c2c(F)cc(-n3cnnn3)cc2F)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3c(C(F)(F)F)c[nH]c3c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3c(C(F)(F)F)cccc3[nH]2)C(=O)N1,0,0
N#CN1CCC(c2cccc3c2CCC(Nc2cccc(N4CCC(=O)NC4=O)c2)C3)C1,0,1
Cn1nc2c(C(=O)NC3CCC(=O)NC3=O)cc(F)cc2cc1=O,0,0
Cc1cc(C(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)c(F)cn1,0,0
CCOc1ccc(-c2nc(C(=O)NC3CCC(=O)NC3=O)c3n2CCOC3)cc1,0,0
O=C1CCC(NC(=O)c2sccc2S(=O)(=O)N2CCCC2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(S(=O)(=O)N3CCCC3)cs2)C(=O)N1,0,0
Cc1cc(F)c(NC(=O)NCc2cccc(N3CCC(=O)NC3=O)c2)cc1Cl,0,0
CC(C)c1nc(=O)n(C)cc1C(=O)NC1CCC(=O)NC1=O,0,0
CN(C)c1ccnc2cc(C(=O)NC3CCC(=O)NC3=O)nn12,0,0
CN(C)c1ccnc2c(C(=O)NC3CCC(=O)NC3=O)cnn12,0,0
N#CN1CCC(c2cc3c(s2)CCN(C(=O)c2cccc(N4CCC(=O)NC4=O)c2)C3)C1,0,1
O=C1CCC(NC(=O)c2cn(C3CCC3)nn2)C(=O)N1,1,0
Cc1cc(Nc2ccc(F)c(N3CCC(=O)NC3=O)c2)nc(C2CCCN(C#N)C2)n1,0,1
Cc1c(C(=O)NC2CCC(=O)NC2=O)[nH]c2c(F)cccc12,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)[nH]c2cc(F)ccc12,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)[nH]c2ccc(F)cc12,0,0
O=C1CCC(NC(=O)c2ccsc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(NCc3ccccc3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccccc2NCc2ccccc2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(OCC(=O)Nc4ccccn4)ccc3C2=O)C(=O)N1,0,0
Cc1ccc(CC(C)(C)CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)cc1,0,0
CN(C)c1ncc(CNc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0,0
CC1CCCN(C(=O)c2nccnc2C(=O)NC2CCC(=O)NC2=O)C1,0,0
N#CN1CCC(c2cc3c(cc2-c2cccc(N4CCC(=O)NC4=O)c2)CCCC3=O)CC1,0,1
O=C1CCC(NC(=O)c2cc(F)c3cc(O)ccc3c2)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(NC(=O)c4ccc5c(c4)OCCO5)cc3C2=O)C(=O)N1,0,0
Cc1cc(Nc2ncccc2C(=O)NC2CCC(=O)NC2=O)ccc1F,0,0
O=C1CCC(NC(=O)c2ccnc(N3CCOCC3)c2)C(=O)N1,0,0
Cc1cc(-c2n[nH]cc2C(=O)NC23CC(C2)C(=O)NC3=O)ccc1F,0,0
Cn1c(C2CC2)cc(=O)n2ncc(C(=O)NC3CCC(=O)NC3=O)c12,0,0
O=C1CCC2(CC(c3ccncc3)=NO2)C(=O)N1,0,0
O=C1CCC(NS(=O)(=O)c2cncc3cc(Br)cnc23)C(=O)N1,0,0
Cc1ccc2c(c1)C=C(C(=O)Nc1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)CO2,0,0
O=C1CCC(NC(=O)c2ccc3sccc3c2O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2sc3ccccc3c2O)C(=O)N1,0,0
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4cc(C5CC5)on4)cc3C2=O)C(=O)N1,0,0
CCOc1ccc(-n2nc(C(=O)NC3CCC(=O)NC3=O)c(C(C)C)n2)cc1,0,0
O=C1CCC(NC(=O)c2cncn2-c2ncc(F)cn2)C(=O)N1,0,0
CC1CCc2n[nH]cc2C1C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0,0
O=C1CCC(NC(=O)Nc2cc3c(s2)CCCC3)C(=O)N1,0,0
Cn1nc2ncccc2c1C(=O)NC1CCC(=O)NC1=O,0,0
CS(=O)(=O)c1ccc(C23CC(=O)N(C4CCC(=O)NC4=O)C(=O)C(C2)C3)cc1,0,0
O=C1CCC(c2ccc(NC(=O)Cc3cccc(=O)[nH]3)cc2)C(=O)N1,0,0
O=C1CCC(n2cc(-c3cccc4cnccc34)nn2)C(=O)N1,0,0
O=C1CCC(n2cc(-c3ccc4ncccc4c3)nn2)C(=O)N1,0,0
Cn1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)n1,0,0
Cn1cc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cn1,0,0
CC(=O)Nc1cccc(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)c1,0,0
CC(C)(C)Nc1c(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cc2n1CCC2,0,0
COc1ccc(COc2cc(Cl)ccc2C(=O)NC2CCC(=O)NC2=O)cc1,0,0
O=C1CCC(n2cc(C(F)(F)F)nn2)C(=O)N1,0,0
COc1ccc(F)c(C(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)c1F,0,0
CN(Cc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O)C(=O)NCc1ccco1,0,0
CN(Cc1ccco1)C(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
CC(C)C1CN(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCN1,0,0
CC(C)C1CNCCN1C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)C1CNCCN1C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
Cn1c(=O)n(C)c2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0,0
O=C1CCC(n2cc(-c3ccc(F)c4ncccc34)nn2)C(=O)N1,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)nnn1-c1ccc(Br)cn1,1,0
O=C1CCC(NC(=O)c2ccc3cc(O)ccc3c2)C(=O)N1,0,0
Cc1scc2cc(C(=O)NC3CCC(=O)NC3=O)[nH]c12,0,0
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4ncccn4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnn(C3CCOC3)c2)C(=O)N1,0,0
CC(C)n1ncc2cc(C(=O)NC3CCC(=O)NC3=O)cc(O)c21,0,0
Cc1nc2ccccn2c1Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
COc1cc(S(C)(=O)=O)ccc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2cncc3nnc(C(F)(F)F)n23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cn[nH]c2-c2ccccc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2[nH]ncc2-c2ccccc2)C(=O)N1,0,0
CN(C(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2)C1(CO)CCCCC1,0,0
O=C1CCC(NC(=O)c2cc(-c3cccnc3)cc(Cl)c2O)C(=O)N1,0,0
O=C1CC(N2Cc3c(F)cccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4cccc(CN5CCC(F)(F)CC5)c4)ccc3C2=O)C(=O)N1,0,0
CCC1(c2ccc(NC(=O)c3cc(C#N)[nH]n3)cc2)CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3cc(C(=O)N4CC(OCc5ccccc5)C4)ccc3C2=O)C(=O)N1,0,0
NCCN(C(=O)c1ccccc1)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCN(c2cccc(CNC(=O)Nc3cc(Cl)cc(Cl)c3)c2)C(=O)N1,0,0
O=C1CCC(n2cc(-c3cncc4ccc(Cl)cc34)nn2)C(=O)N1,0,0
CCc1nn(C)cc1C(=O)NC1CCC(=O)NC1=O,0,0
CS(=O)(=O)Nc1ccc(N(CC2CC2)C2CCC(=O)NC2=O)nc1,0,0
O=C1CCC(NC(=O)c2csc3c2CS(=O)(=O)CC3)C(=O)N1,0,0
CC(C)(C)NC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)Cn1cc(C(=O)NC2CCC(=O)NC2=O)nn1,0,0
CC(C)Oc1ccc2c(C(=O)NC3CCC(=O)NC3=O)n[nH]c2c1,0,0
O=C(NC12CC(C1)C(=O)NC2=O)c1ncccc1F,0,0
O=C1CCC(NC(=O)c2nnn(Cc3cccc(F)c3F)n2)C(=O)N1,0,0
O=C1CCC(Nc2nc(-c3ccccc3)nc3ccccc23)C(=O)N1,1,0
O=C1CCC(n2ncc3cccnc32)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NS(=O)(=O)Cc4ccccc4)ccc3C2=O)C(=O)N1,0,0
COc1ccc2c(c1)c(-c1ccccc1)nc(=O)n2C1CCC(=O)NC1=O,0,0
Cc1n[nH]c2sc(C(=O)NC3CCC(=O)NC3=O)c(Cl)c12,0,0
Cc1nc(NC2CCC(=O)NC2=O)cc(-c2c[nH]nn2)c1C,0,0
CC1(C(F)(F)F)CCC(=O)N1C1CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3ccc(C(=O)N4CC(CCO)C4)cc3C2=O)C(=O)N1,0,0
Cc1cccc2[nH]c(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
O=C1CC(c2cccc(NC(=O)C3CCCc4c(C5CCC5)cccc43)c2)CC(=O)N1,0,0
Cc1cc(Nc2ccccc2C(=O)NC2CCC(=O)NC2=O)c(F)cc1F,0,0
Cc1nc(-c2cn(C3CCC(=O)NC3=O)nn2)cnc1N,0,0
O=C1CCC(NC(=O)c2cnc3ncc(F)cn23)C(=O)N1,0,0
O=C1CC(c2cccc(NCc3cn4ccccc4n3)c2)CC(=O)N1,0,0
O=C1CCC(n2cc(C3CC3)nn2)C(=O)N1,0,0
CN(CCN)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
CCn1c(=O)cc2n(c1=O)C(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)CC2,0,0
CCc1c(C(=O)NC2CCC(=O)NC2=O)c(=O)[nH]c2ccccc12,0,0
N#CN1CCC(Cc2cncc(C(=O)Nc3cccc(N4CCC(=O)NC4=O)c3)c2)C1,0,1
O=C1CCC(N2Cc3ccc(C(=O)NCc4cc(C5CC5)no4)cc3C2=O)C(=O)N1,0,0
CC(C)(C)n1nc(C(=O)NC2CCC(=O)NC2=O)ccc1=O,1,0
O=C1CCN(C2CCc3c(nc[nH]c3=O)C2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(OCC(F)(F)C3CC3)nn2)C(=O)N1,0,0
Cc1nc(N(C)C2CCC(=O)NC2=O)c2cnn(-c3ccccc3)c2n1,0,0
Cc1cn2nccc2nc1Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
Cc1cccn2c(Nc3cccc(C4CCC(=O)NC4=O)c3)nnc12,0,0
O=C1CCC(n2cc(Cn3ccc4ncccc43)nn2)C(=O)N1,0,0
Cn1ccc(-n2cc(C(=O)NC3CCC(=O)NC3=O)cn2)n1,0,0
Cn1ccc(-n2cncc2C(=O)NC2CCC(=O)NC2=O)n1,0,0
Cn1ccc2nc(Nc3ccc(C4CCC(=O)NC4=O)cc3)ncc21,0,0
O=C1CCC(NC(=O)c2cc3[nH]ccc3cc2Br)C(=O)N1,0,0
O=C1CCC(N2CCCc3c(NC(=O)Nc4ccccc4)cccc32)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnc3ccc(F)cn3c2=O)C(=O)N1,0,0
O=C1CCC(n2cnc3ccc(OCc4cccc(Cl)c4)cc32)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4cc(CNC(=O)C5CC5)ccn4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(C3CCCNC3)cc2)C(=O)N1,0,0
COc1cc2c(C(=O)NC3CCC(=O)NC3=O)n[nH]c2cc1Cl,0,0
O=C1CCC(NC(=O)c2cccc(-n3ccnn3)n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccccc2-n2cnnn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnn(-c3cnccn3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cncn2-c2cnccn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(-n3cnnn3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2nnn(-c3ccccc3)n2)C(=O)N1,0,0
Cc1noc(-c2c(C(=O)NC3CCC(=O)NC3=O)cnn2C)n1,0,0
Cn1cnc(C(=O)NC2CCC(=O)NC2=O)c1Cl,0,0
CC(C(=O)O)N(C)C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
CCN(C)S(=O)(=O)c1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0,0
O=C1CCC(NC(=O)c2cc3cc(F)ccc3[nH]2)C(=O)N1,0,0
CN1CCCC1C(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1,0
O=C1CCC(NC(=O)c2ccc(C3CCCN3)cc2)C(=O)N1,0,0
COCCn1c(C)cc(=O)c(C(=O)NC2CCC(=O)NC2=O)c1C,0,0
CCC1(c2ccc(NC(=O)C3Cc4ccccc4N3)cc2)CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2ccc(Nc3ncccn3)cc2)C(=O)N1,0,0
N#CN1CCC(c2ccc3c(c2)CCN(C(=O)c2cccc(N4CCC(=O)NC4=O)c2)C3)CC1,0,1
O=C1CCC(NC(=O)c2cc(Cl)ccc2NCC2CC2)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3ccc(N4CCC(=O)NC4=O)cc3)C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cn(CC3CCCCO3)nn2)C(=O)N1,0,0
CC1(C)CCc2c(C(=O)NC3CCC(=O)NC3=O)nnn21,0,0
O=C1CCC(c2ccc(Nc3ncc4cccnc4n3)cc2)C(=O)N1,0,0
Cc1cocc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(Nc2nc(-c3cccs3)nc3ccsc23)C(=O)N1,0,0
Cc1cscc1C1CCC(=O)NC1=O,0,0
CC1(C)CNCCN1C(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
Cc1nc(CNC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)no1,0,0
O=C1CCC(Nc2ccc(NC(=O)c3cc4n(n3)CCCC4)cc2)C(=O)N1,0,0
O=C1CCC(N2Cc3cccc(C(=O)N4CCCC4C(=O)O)c3C2=O)C(=O)N1,0,0
CC1(N(C(=O)Nc2cccc(Cl)c2)C2CCCc3ccccc32)CCC(=O)NC1=O,0,0
Cc1cnn(CC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1,0,0
CN(C)S(=O)(=O)c1cccc(C(=O)NC2CCC(=O)NC2=O)c1F,0,0
O=C1CCC(N2Cc3cc(-c4cc5ccccc5o4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)C3CCNc4ccnn4C3)cc2)C(=O)N1,0,0
CC(C)C(=O)Nc1ccc(F)c(C(=O)NC2CCC(=O)NC2=O)c1,0,0
Cn1nc(C(=O)NC2CCC(=O)NC2=O)c2c1CC=C2,0,0
CC(=O)Nc1c(F)ccc(C(=O)NC2CCC(=O)NC2=O)c1Cl,0,0
O=C1NC(=O)c2cc(N3CCOCC3)ccc21,0,0
CCOc1ccc(C(=O)NC2CCC(=O)NC2=O)nn1,0,0
COc1ccccc1-c1cc(C(=O)NC2CCC(=O)NC2=O)n[nH]1,0,0
COc1cc(C(=O)NC2CCC(=O)NC2=O)ccc1-c1cn[nH]c1,0,0
COc1ccc(-c2cc(C(=O)NC3CCC(=O)NC3=O)n[nH]2)cc1,0,0
COc1ccc(-c2nc[nH]c2C(=O)NC2CCC(=O)NC2=O)cc1,0,0
O=C1CCC(NC(=O)c2c[nH]c3nccc(Cl)c23)C(=O)N1,0,0
Nc1ccc(OCC(F)(F)F)nc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
Cc1cc(C2(C(F)(F)F)CC(=O)NC2=O)n[nH]1,0,0
Cc1ccc(NC(=O)NC2CC(=O)NC2=O)cc1Cl,0,0
COc1cc2c(c(OC)c1)CN(C(=O)c1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)C2,0,0
O=C1CCC(c2ccc(NC(=O)C3NCCc4c(F)cccc43)cc2)C(=O)N1,0,0
CC(C)(O)Cc1cn(C2CCC(=O)NC2=O)nn1,0,0
O=C1CCC(NC(=O)c2cccc(-c3ccc4c(c3)CNC4=O)c2)C(=O)N1,0,0
CCC1(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)CNC(=O)C1,0,0
Cc1cc(NC(=O)COc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)no1,0,0
Cc1cc(NC(=O)COc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)no1,0,0
O=C1CCC(Nc2cccc(NC(=O)C3=Cc4ccccc4OC3)c2)C(=O)N1,0,0
CCOc1ccc2[nH]nc(C(=O)NC3CCC(=O)NC3=O)c2c1,0,0
CC1(C)CCc2sc(N)c(C(=O)NC3CCC(=O)NC3=O)c2C1,0,0
Cc1cc2c(s1)c(NC1CCC(=O)NC1=O)nc1ccccc12,0,0
CS(=O)(=O)c1ccc2c(c1)CCCC2C(=O)Nc1cccc(C2CCC(=O)NC2=O)c1,0,0
N#Cc1cc(NC2=CC(=O)N(C3CCC(=O)NC3=O)C2=O)ccn1,0,1
Cc1nc2nonc2cc1C(=O)NC1CCC(=O)NC1=O,1,0
CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
O=C1NC(=O)c2cc(NC(=O)c3cccc4cccnc34)ccc21,0,0
O=C1CCC(N2C(=O)c3ccc(C(=O)Nc4cc(C(F)(F)F)co4)cc3C2=O)C(=O)N1,0,0
Cc1nc(C)c(C(=O)NC2CCC(=O)NC2=O)o1,0,0
O=C1CCC(c2ccc(NC(=O)c3ocnc3C3CCCN3)cc2)C(=O)N1,0,0
Cc1ccc2nccc(O)c2c1C(=O)NC1CCC(=O)NC1=O,0,0
CC1(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)Cc2cc(Br)cnc2O1,0,0
CN(C)c1ncc(COc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)cn1,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)n[nH]c1-c1ccc(Cl)c(Cl)c1,0,0
CC(C)n1nncc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CC(c2cccc(NC(=O)c3cnc4ccccn34)c2)CC(=O)N1,0,0
O=C1CCC(Nc2ccc(NC(=O)C3Cc4nccn4C3)cc2)C(=O)N1,0,0
O=C1CCC(Nc2cccc(NC(=O)C3Cc4nccn4C3)c2)C(=O)N1,0,0
COc1cccc(Cl)c1-c1c[nH]nc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3cc(NS(=O)c4ccc(C(F)F)cc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCN(c2ccc(C(=O)N3CCc4cc(OS(=O)(=O)F)sc4C3)cc2)C(=O)N1,0,1
O=C1CCN(c2ccc(C(=O)N3CCc4c(OS(=O)(=O)F)csc4C3)cc2)C(=O)N1,0,1
O=C1CCC(c2cccc(NC(=O)C3Cc4cc(F)cc(F)c4N3)c2)C(=O)N1,0,0
Cc1conc1CN(C(=O)c1cc2ccccc2o1)C1CCC(=O)NC1=O,0,0
CCOc1ccc(C(=O)NC2CC(=O)NC2=O)c(OC)c1OCC,0,0
Cn1nc2c(c1C(=O)NC1CCC(=O)NC1=O)CCC2,0,0
Cc1ccc(-c2csc3ncnc(NC4CCC(=O)NC4=O)c23)cc1,0,0
O=C1CCC(NC(=O)c2ccnc3[nH]c(C(F)F)nc23)C(=O)N1,0,0
CC(C)CNC(=O)Nc1cncn1C1CCC(=O)NC1=O,0,0
O=C1CCC(c2ccc(Nc3cccc(-n4ccnn4)c3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(S(=O)(=O)N3CCCC3)o2)C(=O)N1,0,0
CC1CNCCN1C(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
Cc1c(CCc2ccccc2)n[nH]c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CC(NC(=O)c2c(Cl)cc3cccnc3c2O)C(=O)N1,0,0
CCCC(=O)Nc1cccc(NC2=CC(=O)NC2=O)c1,0,1
Cn1c(C(=O)NC2CCC(=O)NC2=O)c2ccccn2c1=O,0,0
Cc1ccc(-c2[nH]nnc2C(=O)NC2CCC(=O)NC2=O)s1,0,0
Cc1ccn(C(C)C(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)n1,0,0
O=C1CCC(Nc2ccccc2NS(=O)(=O)C(F)(F)F)C(=O)N1,0,0
O=C1CCC(N2CC(C(F)(F)F)CC3(CC3)S2(=O)=O)C(=O)N1,0,0
CCc1cc(C(=O)Nc2cnn3ccc(N4CCC(=O)NC4=O)nc23)ccn1,0,0
O=C1CCC(N2Cc3cc(C(=O)N4CCC4C(=O)O)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4cccn5nccc45)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(S(=O)(=O)n4cnc(C(F)(F)F)c4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(S(=O)(=O)n4ccc(C(F)(F)F)n4)ccc3C2=O)C(=O)N1,0,0
N#CN1CCC(c2cc3c(s2)CN(C(=O)c2cccc(N4CCC(=O)NC4=O)c2)CC3)CC1,0,1
N#CN1CCCC(c2csc3c2CCN(C(=O)c2ccc(N4CCC(=O)NC4=O)cc2)C3)C1,0,1
CS(=O)(=O)c1occc1C(=O)NC1CCC(=O)NC1=O,0,0
CS(=O)(=O)c1cc2ncnc(C(=O)NC3CCC(=O)NC3=O)c2s1,0,0
O=C1CCC(c2ccc(NC(=O)c3coc4c3NC(=O)CCC4)cc2)C(=O)N1,0,0
CC(C)CC(=O)Nc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,1,0
O=C1CCC(c2ccc(NC(=O)c3csc4ccnn34)cc2)C(=O)N1,0,0
O=C1CCC(c2ccc(Nc3cc(Cl)nn4ccnc34)cc2)C(=O)N1,0,0
CCC(C)(C)C(=O)Nc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1,0,0
O=C1CCC(Nc2cc(-c3ccco3)nn3ccnc23)C(=O)N1,0,0
CN(C)Cc1nocc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2nnsc2C(=O)N2CCCC2)C(=O)N1,0,0
CCCC(=O)Nc1ccc(C(=O)NC2CCC(=O)NC2=O)c2ccccc12,0,0
Cc1nn2c(c1C(=O)Nc1cccc(C3CCC(=O)NC3=O)c1)CNCC2,0,0
CC1(C(=O)N2CCCc3cc(C(=O)Nc4ccc(C5CCC(=O)NC5=O)cc4)ccc32)CC1,0,0
O=C1CCC(NC(=O)c2cnn(C3CCOCC3)n2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)c3ccc4c(c3)NC(=O)CO4)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c(O)ccc3occc23)C(=O)N1,0,0
CS(=O)(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0,0
CC(C)CNC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(NC(=O)c2cc3c(c(C(F)(F)F)c2)NCCC3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3ccc(Cl)cc3[nH]c2=O)C(=O)N1,0,0
Cc1c(C#CC(C)(O)C2CCNCC2)cccc1N1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2occc2-c2ccc3c(c2)CNC3=O)C(=O)N1,0,0
Cc1ccc(C2CC(=O)NC(=O)C2)cc1,0,0
O=C1CCC(NC(=O)c2nccnc2C(=O)N2CCCC2)C(=O)N1,0,0
N#CC1(N)CC(c2ccc(NC3CCC(=O)NC3=O)cc2)CO1,0,0
O=C1CCC(NC(=O)c2cc(F)cnc2NCc2ccccc2)C(=O)N1,0,0
N#CN1CCC(c2nc3n(n2)CCN(C(=O)c2cccc(N4CCC(=O)NC4=O)c2)C3)C1,0,1
N#Cc1c[nH]c2ccc(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
N#Cc1c[nH]c2cc(C(=O)NC3CCC(=O)NC3=O)ccc12,0,0
O=C1CCC(NCc2cn(C3CC3)nn2)C(=O)N1,0,0
Cc1cccc(C(=O)NC2CCC(=O)NC2=O)c1NC(=O)c1ccn(C)c1,0,0
COc1cc(-n2cnnn2)ccc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2Cc3ccc(-c4ccc5cccnc5c4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cncc4ccccc34)C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc4cccnc34)C2=O)C(=O)N1,0,0
